id,name,text_path,audio_path,narrator,duration,author,text_url,audio_url,alignment_path,text_download_url,audio_download_url,sample_rate,quality,word_count,num_sentences,audio_size,text_size
d0fa2984,mien-tay,../data/text/pdf/mien-tay.pdf,../data/audio/raw/mien-tay,"{'id': 'cbce31a9', 'name': 'Trung Nghị', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/trung-nghi', 'stress': None, 'volume': None, 'speed': None, 'pitch': None, 'tone': None}",6.6889,Tô Hoài,"['https://thuviensachpdf.com/mien-tay', 'thuviensach']",https://sachnoiviet.net/sach-noi/mien-tay,nan,https://cloud.thuviensachpdf.com/pdf/vi/mien-tay.pdf,"['https://archive.org/download/mien-tay-to-hoai_p01/mien-tay-to-hoai_p01.mp3', 'https://archive.org/download/mien-tay-ve-vung-dat-tay-bac-to-hoai.sna/mien-tay-to-hoai_p02.mp3', 'https://archive.org/download/mien-tay-ve-vung-dat-tay-bac-to-hoai.sna/mien-tay-to-hoai_p03.mp3', 'https://archive.org/download/mien-tay-ve-vung-dat-tay-bac-to-hoai.sna/mien-tay-to-hoai_p04.mp3', 'https://archive.org/download/mien-tay-ve-vung-dat-tay-bac-to-hoai.sna/mien-tay-to-hoai_p05.mp3', 'https://archive.org/download/mien-tay-ve-vung-dat-tay-bac-to-hoai.sna/mien-tay-to-hoai_p06.mp3', 'https://archive.org/download/mien-tay-ve-vung-dat-tay-bac-to-hoai.sna/mien-tay-to-hoai_p07.mp3', 'https://archive.org/download/mien-tay-ve-vung-dat-tay-bac-to-hoai.sna/mien-tay-to-hoai_p08.mp3', 'https://archive.org/download/mien-tay-ve-vung-dat-tay-bac-to-hoai.sna/mien-tay-to-hoai_p09.mp3', 'https://archive.org/download/mien-tay-ve-vung-dat-tay-bac-to-hoai.sna/mien-tay-to-hoai_p10.mp3']",,,,,309880484,1610562
c4c1f36e,mieng-ngon-ha-noi,../data/text/pdf/mieng-ngon-ha-noi.pdf,../data/audio/raw/mieng-ngon-ha-noi,"{'id': 'c03f0e9b', 'name': 'Hà Thái', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/ha-thai', 'stress': None, 'volume': None, 'speed': None, 'pitch': None, 'tone': None}",3.4722,Vũ Bằng,"['https://thuviensachpdf.com/mieng-ngon-ha-noi', 'thuviensach']",https://sachnoiviet.net/sach-noi/mieng-ngon-ha-noi,nan,https://cloud.thuviensachpdf.com/pdf/vi/mieng-ngon-ha-noi.pdf,"['https://archive.org/download/mieng-ngon-ha-noi-vietnam-danh-tac/mieng-ngon-ha-noi-001.mp3', 'https://archive.org/download/mieng-ngon-ha-noi-vietnam-danh-tac/mieng-ngon-ha-noi-002.mp3', 'https://archive.org/download/mieng-ngon-ha-noi-vietnam-danh-tac/mieng-ngon-ha-noi-003-banh-cuon.mp3', 'https://archive.org/download/mieng-ngon-ha-noi-vietnam-danh-tac/mieng-ngon-ha-noi-004-banh-duc.mp3', 'https://archive.org/download/mieng-ngon-ha-noi-vietnam-danh-tac/mieng-ngon-ha-noi-005-banh-khoai.mp3', 'https://archive.org/download/mieng-ngon-ha-noi-vietnam-danh-tac/mieng-ngon-ha-noi-006-com-vong.mp3', 'https://archive.org/download/mieng-ngon-ha-noi-vietnam-danh-tac/mieng-ngon-ha-noi-007-ruoi.mp3', 'https://archive.org/download/mieng-ngon-ha-noi-vietnam-danh-tac/mieng-ngon-ha-noi-008-ngo-lang-khoai-lui.mp3', 'https://archive.org/download/mieng-ngon-ha-noi-vietnam-danh-tac/mieng-ngon-ha-noi-009-goi.mp3', 'https://archive.org/download/mieng-ngon-ha-noi-vietnam-danh-tac/mieng-ngon-ha-noi-010-qua-bun.mp3', 'https://archive.org/download/mieng-ngon-ha-noi-vietnam-danh-tac/mieng-ngon-ha-noi-011-cha-ca.mp3', 'https://archive.org/download/mieng-ngon-ha-noi-vietnam-danh-tac/mieng-ngon-ha-noi-012-tiet-canh-chao-long.mp3', 'https://archive.org/download/mieng-ngon-ha-noi-vietnam-danh-tac/mieng-ngon-ha-noi-013-hau-lon.mp3', 'https://archive.org/download/mieng-ngon-ha-noi-vietnam-danh-tac/mieng-ngon-ha-noi-014-truoc-khi-ngung-but.mp3']",,,,,533287694,578805
aaf8b6fa,mio-con-trai-ta,../data/text/pdf/mio-con-trai-ta.pdf,../data/audio/raw/mio-con-trai-ta,"{'id': '857bea94', 'name': 'Ngọc Hiếu', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/ngoc-hieu', 'stress': None, 'volume': None, 'speed': None, 'pitch': None, 'tone': None}",3.6497,Astrid Lindgren,"['https://thuviensachpdf.com/mio-con-trai-ta', 'thuviensach']",https://sachnoiviet.net/sach-noi/mio-con-trai-ta,nan,https://cloud.thuviensachpdf.com/pdf/vi/mio-con-trai-ta.pdf,"['https://archive.org/download/mio-2/Mio-1.mp3', 'https://archive.org/download/mio-2/Mio-2.mp3', 'https://archive.org/download/mio-2/Mio-3.mp3', 'https://archive.org/download/mio-2/Mio-4.mp3', 'https://archive.org/download/mio-2/Mio-5.mp3']",,,,,209431940,733413
3f2b604a,mo-yeu,../data/text/pdf/mo-yeu.pdf,../data/audio/raw/mo-yeu,"{'id': '80107a45', 'name': 'Tịnh Khẩu', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/tinh-khau', 'stress': None, 'volume': None, 'speed': None, 'pitch': None, 'tone': None}",6.1031,Khánh Văn,"['https://thuviensachpdf.com/mo-yeu', 'thuviensach']",https://sachnoiviet.net/sach-noi/mo-yeu,nan,https://cloud.thuviensachpdf.com/pdf/vi/mo-yeu.pdf,"['https://archive.org/download/mo-3_20211128/Mo1.mp3', 'https://archive.org/download/mo-3_20211128/Mo2.mp3', 'https://archive.org/download/mo-3_20211128/Mo3.mp3']",,,,,351544764,723819
e0b9a485,mot-chuyen-chep-o-benh-vien,../data/text/pdf/mot-chuyen-chep-o-benh-vien.pdf,../data/audio/raw/mot-chuyen-chep-o-benh-vien,"{'id': '6b0144d3', 'name': 'Kim Phượng', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/kim-phuong', 'stress': None, 'volume': None, 'speed': None, 'pitch': None, 'tone': None}",6.7506,Anh Đức,"['https://thuviensachpdf.com/mot-chuyen-chep-o-benh-vien', 'thuviensach']",https://sachnoiviet.net/sach-noi/mot-chuyen-chep-o-benh-vien,nan,https://cloud.thuviensachpdf.com/pdf/vi/mot-chuyen-chep-o-benh-vien.pdf,"['https://archive.org/download/mot-chuyen-chep-o-benh-vien-01/MOT_CHUYEN_CHEP_O_BENH_VIEN-01.mp3', 'https://archive.org/download/mot-chuyen-chep-o-benh-vien.sna/MOT_CHUYEN_CHEP_O_BENH_VIEN-02.mp3', 'https://archive.org/download/mot-chuyen-chep-o-benh-vien.sna/MOT_CHUYEN_CHEP_O_BENH_VIEN-03.mp3', 'https://archive.org/download/mot-chuyen-chep-o-benh-vien.sna/MOT_CHUYEN_CHEP_O_BENH_VIEN-04.mp3', 'https://archive.org/download/mot-chuyen-chep-o-benh-vien.sna/MOT_CHUYEN_CHEP_O_BENH_VIEN-05.mp3', 'https://archive.org/download/mot-chuyen-chep-o-benh-vien.sna/MOT_CHUYEN_CHEP_O_BENH_VIEN-06.mp3', 'https://archive.org/download/mot-chuyen-chep-o-benh-vien.sna/MOT_CHUYEN_CHEP_O_BENH_VIEN-07.mp3', 'https://archive.org/download/mot-chuyen-chep-o-benh-vien.sna/MOT_CHUYEN_CHEP_O_BENH_VIEN-08.mp3', 'https://archive.org/download/mot-chuyen-chep-o-benh-vien.sna/MOT_CHUYEN_CHEP_O_BENH_VIEN-09.mp3']",,,,,216827171,525227
c4ce41ac,mot-con-gio-bui,../data/text/pdf/mot-con-gio-bui.pdf,../data/audio/raw/mot-con-gio-bui,"{'id': '8c5ee8ad', 'name': 'Hiền Dũng', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/hien-dung', 'stress': None, 'volume': None, 'speed': None, 'pitch': None, 'tone': None}",5.5353,Trần Trọng Kim,"['https://thuviensachpdf.com/mot-con-gio-bui', 'thuviensach']",https://sachnoiviet.net/sach-noi/mot-con-gio-bui,nan,https://cloud.thuviensachpdf.com/pdf/vi/mot-con-gio-bui.pdf,"['https://archive.org/download/mot-2/mot-1.mp3', 'https://archive.org/download/mot-2/mot-2.mp3', 'https://archive.org/download/mot-2/mot-3.mp3', 'https://archive.org/download/mot-2/mot-4.mp3', 'https://archive.org/download/mot-2/mot-5.mp3', 'https://archive.org/download/mot-2/mot-6.mp3']",,,,,100148657,529613
48fe8e47,mua-tom,../data/text/pdf/mua-tom.pdf,../data/audio/raw/mua-tom,"{'id': '4fe9a26a', 'name': 'Hoàng Anh', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/hoang-anh', 'stress': None, 'volume': None, 'speed': None, 'pitch': None, 'tone': None}",6.8392,Thakazhi Sivasankara Pillai,"['https://thuviensachpdf.com/mua-tom', 'thuviensach']",https://sachnoiviet.net/sach-noi/mua-tom,nan,https://cloud.thuviensachpdf.com/pdf/vi/mua-tom.pdf,"['https://archive.org/download/mua-tom-01/MUA_TOM_01.mp3', 'https://archive.org/download/mua-tom.sna/MUA_TOM_02.mp3', 'https://archive.org/download/mua-tom.sna/MUA_TOM_03.mp3', 'https://archive.org/download/mua-tom.sna/MUA_TOM_04.mp3', 'https://archive.org/download/mua-tom.sna/MUA_TOM_05.mp3', 'https://archive.org/download/mua-tom.sna/MUA_TOM_06.mp3', 'https://archive.org/download/mua-tom.sna/MUA_TOM_07.mp3', 'https://archive.org/download/mua-tom.sna/MUA_TOM_08.mp3', 'https://archive.org/download/mua-tom.sna/MUA_TOM_09.mp3', 'https://archive.org/download/mua-tom.sna/MUA_TOM_10.mp3']",,,,,299387802,803558
62ad8aa3,muon-thanh-cong-noi-khong-voi-tri-hoan,../data/text/pdf/muon-thanh-cong-noi-khong-voi-tri-hoan.pdf,../data/audio/raw/muon-thanh-cong-noi-khong-voi-tri-hoan,"{'id': 'b84c9d9f', 'name': 'Radio Kết Nối', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/radio-ket-noi', 'stress': None, 'volume': None, 'speed': None, 'pitch': None, 'tone': None}",3.2997,Damon Zahariades,"['https://thuviensachpdf.com/muon-thanh-cong-noi-khong-voi-tri-hoan', 'thuviensach']",https://sachnoiviet.net/sach-noi/muon-thanh-cong-noi-khong-voi-tri-hoan,nan,https://cloud.thuviensachpdf.com/pdf/vi/muon-thanh-cong-noi-khong-voi-tri-hoan.pdf,"['https://archive.org/download/muon-thanh-2.mp3/muon-thanh-1.mp3', 'https://archive.org/download/muon-thanh-2.mp3/muon-thanh-2.mp3.mp3']",,,,,190145201,12660689
ca479bda,nam-thang-tinh-lang-kiep-nay-binh-yen,../data/text/pdf/nam-thang-tinh-lang-kiep-nay-binh-yen.pdf,../data/audio/raw/nam-thang-tinh-lang-kiep-nay-binh-yen,"{'id': 'ea8f1817', 'name': 'Mộc', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/moc', 'stress': None, 'volume': None, 'speed': None, 'pitch': None, 'tone': None}",8.2389,Bạch Lạc Mai,"['https://thuviensachpdf.com/nam-thang-tinh-lang-kiep-nay-binh-yen', 'thuviensach']",https://sachnoiviet.net/sach-noi/nam-thang-tinh-lang-kiep-nay-binh-yen,nan,https://cloud.thuviensachpdf.com/pdf/vi/nam-thang-tinh-lang-kiep-nay-binh-yen.pdf,"['https://archive.org/download/nam-thang-1/nam-thang-1.mp3', 'https://archive.org/download/nam-thang-1/nam-thang-2.mp3', 'https://archive.org/download/nam-thang-1/nam-thang-3.mp3', 'https://archive.org/download/nam-thang-1/nam-thang-4.mp3']",,,,,474819599,1878968
42ba9514,neu-chi-la-thoang-qua,../data/text/pdf/neu-chi-la-thoang-qua.pdf,../data/audio/raw/neu-chi-la-thoang-qua,"{'id': '37e81134', 'name': 'Trầm Radio', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/tram-radio', 'stress': None, 'volume': None, 'speed': None, 'pitch': None, 'tone': None}",7.3083,Mẫn Nghê,"['https://thuviensachpdf.com/neu-chi-la-thoang-qua', 'thuviensach']",https://sachnoiviet.net/sach-noi/neu-chi-la-thoang-qua,nan,https://cloud.thuviensachpdf.com/pdf/vi/neu-chi-la-thoang-qua.pdf,"['https://archive.org/download/chi-la-5_202205/chi-la-1.mp3', 'https://archive.org/download/chi-la-5_202205/chi-la-2.mp3', 'https://archive.org/download/chi-la-5_202205/chi-la-3.mp3', 'https://archive.org/download/chi-la-5_202205/chi-la-4.mp3', 'https://archive.org/download/chi-la-5_202205/chi-la-5.mp3']",,,,,421523862,866014
c28fed93,neu-ngay-mai-khong-bao-gio-den,../data/text/pdf/neu-ngay-mai-khong-bao-gio-den.pdf,../data/audio/raw/neu-ngay-mai-khong-bao-gio-den,"{'id': 'ebb237fb', 'name': 'Tường Vi', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/tuong-vi', 'stress': None, 'volume': None, 'speed': None, 'pitch': None, 'tone': None}",3.3222,Yasushi Kitagawa,"['https://thuviensachpdf.com/neu-ngay-mai-khong-bao-gio-den', 'thuviensach']",https://sachnoiviet.net/sach-noi/neu-ngay-mai-khong-bao-gio-den,nan,https://cloud.thuviensachpdf.com/pdf/vi/neu-ngay-mai-khong-bao-gio-den.pdf,"['https://archive.org/download/neu-ngay-mai-khong-bao-gio-den-yasushi-kitagawa-sachnoi.cc-01/Neu%20Ngay%20Mai%20Khong%20Bao%20Gio%20Den%20%E2%80%93%20Yasushi%20Kitagawa%20-%20sachnoi.cc%20-%2001.mp3', 'https://archive.org/download/neu-ngay-mai-sachnoi.cc/Neu%20Ngay%20Mai%20Khong%20Bao%20Gio%20Den%20%E2%80%93%20Yasushi%20Kitagawa%20-%20sachnoi.cc%20-%2002.mp3', 'https://archive.org/download/neu-ngay-mai-sachnoi.cc/Neu%20Ngay%20Mai%20Khong%20Bao%20Gio%20Den%20%E2%80%93%20Yasushi%20Kitagawa%20-%20sachnoi.cc%20-%2003.mp3', 'https://archive.org/download/neu-ngay-mai-sachnoi.cc/Neu%20Ngay%20Mai%20Khong%20Bao%20Gio%20Den%20%E2%80%93%20Yasushi%20Kitagawa%20-%20sachnoi.cc%20-%2004.mp3', 'https://archive.org/download/neu-ngay-mai-sachnoi.cc/Neu%20Ngay%20Mai%20Khong%20Bao%20Gio%20Den%20%E2%80%93%20Yasushi%20Kitagawa%20-%20sachnoi.cc%20-%2005.mp3', 'https://archive.org/download/neu-ngay-mai-sachnoi.cc/Neu%20Ngay%20Mai%20Khong%20Bao%20Gio%20Den%20%E2%80%93%20Yasushi%20Kitagawa%20-%20sachnoi.cc%20-%2006.mp3']",,,,,148487748,530055
0311ca2a,ngan-nam-cho-doi,../data/text/pdf/ngan-nam-cho-doi.pdf,../data/audio/raw/ngan-nam-cho-doi,"{'id': '53067eb1', 'name': 'Huệ Leo', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/hue-leo', 'stress': None, 'volume': None, 'speed': None, 'pitch': None, 'tone': None}",2.1828,Diệp Lạc Vô Tâm,"['https://thuviensachpdf.com/ngan-nam-cho-doi', 'thuviensach']",https://sachnoiviet.net/sach-noi/ngan-nam-cho-doi,nan,https://cloud.thuviensachpdf.com/pdf/vi/ngan-nam-cho-doi.pdf,"['https://archive.org/download/ngan-nam-cho-doi/1.mp3', 'https://archive.org/download/ngan-nam-cho-doi/2.mp3', 'https://archive.org/download/ngan-nam-cho-doi/3.mp3', 'https://archive.org/download/ngan-nam-cho-doi/4.mp3']",,,,,92592446,459052
447cf72c,ngay-ca-buffett-cung-khong-hoan-hao,../data/text/pdf/ngay-ca-buffett-cung-khong-hoan-hao.pdf,../data/audio/raw/ngay-ca-buffett-cung-khong-hoan-hao,"{'id': '89bd2683', 'name': 'Đàm Thanh Phượng', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/dam-thanh-phuong', 'stress': None, 'volume': None, 'speed': None, 'pitch': None, 'tone': None}",8.0364,Vahan Janjigian,"['https://thuviensachpdf.com/ngay-ca-buffett-cung-khong-hoan-hao', 'thuviensach']",https://sachnoiviet.net/sach-noi/ngay-ca-buffett-cung-khong-hoan-hao,nan,https://cloud.thuviensachpdf.com/pdf/vi/ngay-ca-buffett-cung-khong-hoan-hao.pdf,"['https://archive.org/download/02.BKHHC01HCMotBuffettMoiCuaDaDangHoa/01.BKHH_C00_Loituavagioithieu.mp3', 'https://archive.org/download/02.BKHHC01HCMotBuffettMoiCuaDaDangHoa/02.BKHH_C01_HC_MotBuffettMoiCuaDaDangHoa.mp3', 'https://archive.org/download/02.BKHHC01HCMotBuffettMoiCuaDaDangHoa/03.BKHH_C02_MotBuffettBiDanhGiaThap.mp3', 'https://archive.org/download/02.BKHHC01HCMotBuffettMoiCuaDaDangHoa/04.BKHH_C03_GiaTriDaiHanTangTruongNganHan.mp3', 'https://archive.org/download/02.BKHHC01HCMotBuffettMoiCuaDaDangHoa/05.BKHH_C04_DungBaoGioKetHonVoiCoPhieu.mp3', 'https://archive.org/download/02.BKHHC01HCMotBuffettMoiCuaDaDangHoa/06.BKHH_C05_MucTieuThuMuaCuaBuffett.mp3', 'https://archive.org/download/02.BKHHC01HCMotBuffettMoiCuaDaDangHoa/07.BKHH_C06_KhiCacKhoanDauTuTotTroThanhKem.mp3', 'https://archive.org/download/02.BKHHC01HCMotBuffettMoiCuaDaDangHoa/08.BKHH_C07_SuCaiQuanVaNguoiKeNghiepBuffett.mp3', 'https://archive.org/download/02.BKHHC01HCMotBuffettMoiCuaDaDangHoa/09.BKHH_C08_KhongCoQuyenChonMuaCoPhieuChoBuffett.mp3', 'https://archive.org/download/02.BKHHC01HCMotBuffettMoiCuaDaDangHoa/10.BKHH_C09_BuffettNguoiUngHoThueCao.mp3', 'https://archive.org/download/02.BKHHC01HCMotBuffettMoiCuaDaDangHoa/11.BKHH_C10_HayDuaRaThongTinDinhHuong.mp3', 'https://archive.org/download/02.BKHHC01HCMotBuffettMoiCuaDaDangHoa/12.BKHH_End_KetLuan.mp3']",,,,,463526952,12459139
e3e8b03d,ngay-cuoi-cung-cua-mot-tu-tu,../data/text/pdf/ngay-cuoi-cung-cua-mot-tu-tu.pdf,../data/audio/raw/ngay-cuoi-cung-cua-mot-tu-tu,"{'id': '3b0e1f1b', 'name': 'Thủy Tiên', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/thuy-tien', 'stress': None, 'volume': None, 'speed': None, 'pitch': None, 'tone': None}",3.0758,Victor Hugo,"['https://thuviensachpdf.com/ngay-cuoi-cung-cua-mot-tu-tu', 'thuviensach']",https://sachnoiviet.net/sach-noi/ngay-cuoi-cung-cua-mot-tu-tu,nan,https://cloud.thuviensachpdf.com/pdf/vi/ngay-cuoi-cung-cua-mot-tu-tu.pdf,"['https://archive.org/download/ngay-cuoi-1/ngay-cuoi-1.mp3', 'https://archive.org/download/ngay-cuoi-1/ngay-cuoi-2.mp3', 'https://archive.org/download/ngay-cuoi-1/ngay-cuoi-3.mp3']",,,,,177181253,996217
76418de5,nghe-thuat-hieu-thau-tam-ly-nguoi-khac,../data/text/pdf/nghe-thuat-hieu-thau-tam-ly-nguoi-khac.pdf,../data/audio/raw/nghe-thuat-hieu-thau-tam-ly-nguoi-khac,"{'id': 'c104d3f1', 'name': 'Trương Thị Đệ', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/truong-thi-de', 'stress': None, 'volume': None, 'speed': None, 'pitch': None, 'tone': None}",5.6392,Nguyễn Công Khanh - Nguyễn Minh Đức,"['https://thuviensachpdf.com/nghe-thuat-hieu-thau-tam-ly-nguoi-khac', 'thuviensach']",https://sachnoiviet.net/sach-noi/nghe-thuat-hieu-thau-tam-ly-nguoi-khac,nan,https://cloud.thuviensachpdf.com/pdf/vi/nghe-thuat-hieu-thau-tam-ly-nguoi-khac.pdf,"['https://archive.org/download/nghe-thuat-2/nghe-thuat-1.mp3', 'https://archive.org/download/nghe-thuat-2/nghe-thuat-2.mp3', 'https://archive.org/download/nghe-thuat-2/nghe-thuat-3.mp3', 'https://archive.org/download/nghe-thuat-2/nghe-thuat-4.mp3', 'https://archive.org/download/nghe-thuat-2/nghe-thuat-5.mp3']",,,,,324496816,916994
5f69152a,nghe-thuat-lay-long-khach-hang,../data/text/pdf/nghe-thuat-lay-long-khach-hang.pdf,../data/audio/raw/nghe-thuat-lay-long-khach-hang,"{'id': '4a9eebf9', 'name': 'Bà Già Đọc Sách', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/ba-gia-doc-sach', 'stress': None, 'volume': None, 'speed': None, 'pitch': None, 'tone': None}",5.0614,Michael J. Meher,"['https://thuviensachpdf.com/nghe-thuat-lay-long-khach-hang', 'thuviensach']",https://sachnoiviet.net/sach-noi/nghe-thuat-lay-long-khach-hang,nan,https://cloud.thuviensachpdf.com/pdf/vi/nghe-thuat-lay-long-khach-hang.pdf,"['https://archive.org/download/nghe-thuat-1_202207/nghe-thuat-1.mp3', 'https://archive.org/download/nghe-thuat-1_202207/nghe-thuat-2.mp3', 'https://archive.org/download/nghe-thuat-1_202207/nghe-thuat-3.mp3']",,,,,291524854,48432580
6ce3bea8,nghe-thuat-noi-truoc-cong-chung,../data/text/pdf/nghe-thuat-noi-truoc-cong-chung.pdf,../data/audio/raw/nghe-thuat-noi-truoc-cong-chung,"{'id': '47dfe4b9', 'name': 'Unknown', 'dialect': None, 'gender': None, 'age': None, 'url': 'Unknown', 'stress': None, 'volume': None, 'speed': None, 'pitch': None, 'tone': None}",7.0392,Dale Carnegie,"['https://thuviensachpdf.com/nghe-thuat-noi-truoc-cong-chung', 'thuviensach']",https://sachnoiviet.net/sach-noi/nghe-thuat-noi-truoc-cong-chung,nan,https://cloud.thuviensachpdf.com/pdf/vi/nghe-thuat-noi-truoc-cong-chung.pdf,"['https://archive.org/download/nghe-thuat-1_20211204_1508/nghe-thuat-1.mp3', 'https://archive.org/download/nghe-thuat-noi-truoc-cong-chung-v2.sna/NGHE_THUAT_NOI_TRUOC_CONG_CHUNG-02.mp3', 'https://archive.org/download/nghe-thuat-noi-truoc-cong-chung-v2.sna/NGHE_THUAT_NOI_TRUOC_CONG_CHUNG-03.mp3', 'https://archive.org/download/nghe-thuat-noi-truoc-cong-chung-v2.sna/NGHE_THUAT_NOI_TRUOC_CONG_CHUNG-04.mp3', 'https://archive.org/download/nghe-thuat-noi-truoc-cong-chung-v2.sna/NGHE_THUAT_NOI_TRUOC_CONG_CHUNG-05.mp3', 'https://archive.org/download/nghe-thuat-noi-truoc-cong-chung-v2.sna/NGHE_THUAT_NOI_TRUOC_CONG_CHUNG-06.mp3', 'https://archive.org/download/nghe-thuat-noi-truoc-cong-chung-v2.sna/NGHE_THUAT_NOI_TRUOC_CONG_CHUNG-07.mp3', 'https://archive.org/download/nghe-thuat-noi-truoc-cong-chung-v2.sna/NGHE_THUAT_NOI_TRUOC_CONG_CHUNG-08.mp3', 'https://archive.org/download/nghe-thuat-noi-truoc-cong-chung-v2.sna/NGHE_THUAT_NOI_TRUOC_CONG_CHUNG-09.mp3', 'https://archive.org/download/nghe-thuat-noi-truoc-cong-chung-v2.sna/NGHE_THUAT_NOI_TRUOC_CONG_CHUNG-10.mp3', 'https://archive.org/download/nghe-thuat-noi-truoc-cong-chung-v2.sna/NGHE_THUAT_NOI_TRUOC_CONG_CHUNG-11.mp3']",,,,,314269216,56691340
4723aa99,nghe-thuat-tinh-te-cua-viec-dech-quan-tam,../data/text/pdf/nghe-thuat-tinh-te-cua-viec-dech-quan-tam.pdf,../data/audio/raw/nghe-thuat-tinh-te-cua-viec-dech-quan-tam,"{'id': '9b3b92a6', 'name': 'Unknown', 'dialect': None, 'gender': None, 'age': None, 'url': 'Unknown', 'stress': None, 'volume': None, 'speed': None, 'pitch': None, 'tone': None}",7.0672,Mark Manson,"['https://thuviensachpdf.com/nghe-thuat-tinh-te-cua-viec-dech-quan-tam', 'thuviensach']",https://sachnoiviet.net/sach-noi/nghe-thuat-tinh-te-cua-viec-dech-quan-tam,nan,https://cloud.thuviensachpdf.com/pdf/vi/nghe-thuat-tinh-te-cua-viec-dech-quan-tam.pdf,"['https://archive.org/download/nghe-thuat-tinh-te-cua-viec-dech-quan-tam/1.mp3', 'https://archive.org/download/nghe-thuat-tinh-te-cua-viec-dech-quan-tam/2.mp3', 'https://archive.org/download/nghe-thuat-tinh-te-cua-viec-dech-quan-tam/3.mp3', 'https://archive.org/download/nghe-thuat-tinh-te-cua-viec-dech-quan-tam/4.mp3', 'https://archive.org/download/nghe-thuat-tinh-te-cua-viec-dech-quan-tam/5.mp3']",,,,,204219184,14125397
a4a75274,nghi-lon-de-thanh-cong,../data/text/pdf/nghi-lon-de-thanh-cong.pdf,../data/audio/raw/nghi-lon-de-thanh-cong,"{'id': '87efee7c', 'name': 'Hiền Lương', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/hien-luong', 'stress': None, 'volume': None, 'speed': None, 'pitch': None, 'tone': None}",6.7389,Donald Trump,"['https://thuviensachpdf.com/nghi-lon-de-thanh-cong', 'thuviensach']",https://sachnoiviet.net/sach-noi/nghi-lon-de-thanh-cong,nan,https://cloud.thuviensachpdf.com/pdf/vi/nghi-lon-de-thanh-cong.pdf,"['https://archive.org/download/nghi-lon-de-thanh-cong/1.mp3', 'https://archive.org/download/nghi-lon-de-thanh-cong/2.mp3', 'https://archive.org/download/nghi-lon-de-thanh-cong/3.mp3']",,,,,194637574,1057244
121c07dd,nghiep-tinh-yeu,../data/text/pdf/nghiep-tinh-yeu.pdf,../data/audio/raw/nghiep-tinh-yeu,"{'id': 'de44aa38', 'name': 'Kỳ Duyên', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/ky-duyen', 'stress': None, 'volume': None, 'speed': None, 'pitch': None, 'tone': None}",1.9556,Geshe Michael Roach,"['https://thuviensachpdf.com/nghiep-tinh-yeu', 'thuviensach']",https://sachnoiviet.net/sach-noi/nghiep-tinh-yeu,nan,https://cloud.thuviensachpdf.com/pdf/vi/nghiep-tinh-yeu.pdf,"['https://archive.org/download/nghiep-tinh-2/nghiep-tinh-1.mp3', 'https://archive.org/download/nghiep-tinh-2/nghiep-tinh-2.mp3', 'https://archive.org/download/nghiep-tinh-2/nghiep-tinh-3.mp3', 'https://archive.org/download/nghiep-tinh-2/nghiep-tinh-4.mp3']",,,,,113937103,3284044
521d915c,ngoai-tinh,../data/text/pdf/ngoai-tinh.pdf,../data/audio/raw/ngoai-tinh,"{'id': 'c22fd1ab', 'name': 'Unknown', 'dialect': None, 'gender': None, 'age': None, 'url': 'Unknown', 'stress': None, 'volume': None, 'speed': None, 'pitch': None, 'tone': None}",7.2614,Paulo Coelho,"['https://thuviensachpdf.com/ngoai-tinh', 'thuviensach']",https://sachnoiviet.net/sach-noi/ngoai-tinh,nan,https://cloud.thuviensachpdf.com/pdf/vi/ngoai-tinh.pdf,"['https://archive.org/download/ngoai-4/ngoai-1.mp3', 'https://archive.org/download/ngoai-4/ngoai-2.mp3', 'https://archive.org/download/ngoai-4/ngoai-3.mp3', 'https://archive.org/download/ngoai-4/ngoai-4.mp3']",,,,,418505450,976443
