id,name,text_path,audio_path,narrator,duration,author,text_url,audio_url,alignment_path,sample_rate,quality,word_count,num_sentences,audio_size,text_size,qualified
529b875e,ngu-cung-nguoi-chet,,,"{'id': 'ead8567b', 'name': 'Bibimbap Bắp', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/bibimbap-bap', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",12.3111,Thảo Trang,https://thuviensachpdf.com/ngu-cung-nguoi-chet,https://sachnoiviet.net/sach-noi/ngu-cung-nguoi-chet,,,,,,,,
d6fff9e9,25-đo-am,,,"{'id': '564ef971', 'name': 'Bibimbap Bắp', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/bibimbap-bap', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",6.7725,Thảo Trang,https://thuviensachpdf.com/25-do-am,https://sachnoiviet.net/sach-noi/25-do-am,,,,,,,,
bd32ccf3,ngan-nam-cho-đoi,,,"{'id': '2d26ecbc', 'name': 'Huệ Leo', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/hue-leo', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",2.1828,Diệp Lạc Vô Tâm,https://thuviensachpdf.com/ngan-nam-cho-doi,https://sachnoiviet.net/sach-noi/ngan-nam-cho-doi,,,,,,,,
cda6feda,ong-cu,,,"[{'id': '34abcfdd', 'name': 'Huy Hồ', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/huy-ho', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}, {'id': 'ec98d821', 'name': 'Kim Phụng', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/kim-phung', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}, {'id': '692b5473', 'name': 'Thy Mai', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/thy-mai', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}]",3.3422,Hồ Biểu Chánh,https://thuviensachpdf.com/ong-cu,https://sachnoiviet.net/sach-noi/ong-cu,,,,,,,,
23f963dc,con-đuong-may-trang,,,"{'id': '392a234d', 'name': 'Giang Nguyễn', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/giang-nguyen', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",,Osho,https://thuviensachpdf.com/con-duong-may-trang,https://sachnoiviet.net/sach-noi/con-duong-may-trang,,,,,,,,
38ee031f,quyet-đinh--ky-nang-lanh-đao-hang-đau-cua-nha-lanh-đao-tai-ba,,,"{'id': 'a3a11393', 'name': 'Unknown', 'dialect': None, 'gender': None, 'age': None, 'url': 'Unknown', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",6.5947,Jim Treliving,https://thuviensachpdf.com/quyet-dinh-ky-nang-lanh-dao-hang-dau-cua-nha-lanh-dao-tai-ba,https://sachnoiviet.net/sach-noi/quyet-dinh-ky-nang-lanh-dao-hang-dau-cua-nha-lanh-dao-tai-ba,,,,,,,,
f40a4397,toi-la-ai--va-neu-vay-thi-bao-nhieu,,,"{'id': '01732fe3', 'name': 'Xuân Hùng', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/xuan-hung', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",6.32,Richard David Precht,https://thuviensachpdf.com/toi-la-ai-va-neu-vay-thi-bao-nhieu,https://sachnoiviet.net/sach-noi/toi-la-ai-va-neu-vay-thi-bao-nhieu,,,,,,,,
be0c518e,bai-tho-kinh-di,,,"{'id': '0acc72f1', 'name': 'Đông Quân', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/dong-quan', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",4.6058,Nam Quân,https://thuviensachpdf.com/bai-tho-kinh-di,https://sachnoiviet.net/sach-noi/bai-tho-kinh-di,,,,,,,,
91d45543,me-chong-an-thit-ca-nha-nang-dau,,,"{'id': 'b73d8296', 'name': 'Yên Như', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/yen-nhu', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",13.1722,Kỷ Đạt,https://thuviensachpdf.com/me-chong-an-thit-ca-nha-nang-dau,https://sachnoiviet.net/sach-noi/me-chong-an-thit-ca-nha-nang-dau,,,,,,,,
dbde681a,me-ghe-con-ghe,,,"[{'id': '6447333e', 'name': 'Kim Oanh', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/kim-oanh', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}, {'id': '45b149ff', 'name': 'Nam Anh', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/nam-anh', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}]",8.7758,Hồ Biểu Chánh,https://thuviensachpdf.com/me-ghe-con-ghe,https://sachnoiviet.net/sach-noi/me-ghe-con-ghe,,,,,,,,
0e33c56f,bi-mat-cua-naoko,,,"{'id': 'ff4b601a', 'name': 'Unknown', 'dialect': None, 'gender': None, 'age': None, 'url': 'Unknown', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",16.5406,Higashino Keigo,https://thuviensachpdf.com/bi-mat-cua-naoko,https://sachnoiviet.net/sach-noi/bi-mat-cua-naoko,,,,,,,,
c60162ba,neu-chi-la-thoang-qua,,,"{'id': 'e60ad096', 'name': 'Trầm Radio', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/tram-radio', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",7.3083,Mẫn Nghê,https://thuviensachpdf.com/neu-chi-la-thoang-qua,https://sachnoiviet.net/sach-noi/neu-chi-la-thoang-qua,,,,,,,,
df64a79d,ky-uc-phien-lang,,,"{'id': '9123facb', 'name': 'Trung Nghị', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/trung-nghi', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",9.1222,Tô Hoài,https://thuviensachpdf.com/ky-uc-phien-lang,https://sachnoiviet.net/sach-noi/ky-uc-phien-lang,,,,,,,,
ff70151c,que-noi,,,"[{'id': '5efa4e7c', 'name': 'Đức Huy', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/duc-huy', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}, {'id': '1d8a7474', 'name': 'Kim Phượng', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/kim-phuong', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}]",7.0139,Võ Quảng,https://thuviensachpdf.com/que-noi,https://sachnoiviet.net/sach-noi/que-noi,,,,,,,,
d5eea1c0,co-may-ban-hang-toi-uu,,,"{'id': '50b63ab6', 'name': 'Trần Diệu Lan', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/tran-dieu-lan', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",8.5058,Chet Holmes,https://thuviensachpdf.com/co-may-ban-hang-toi-uu,https://sachnoiviet.net/sach-noi/co-may-ban-hang-toi-uu,,,,,,,,
c4b2e21a,10-quy-luat-cuoc-song,,,"{'id': 'e81a5391', 'name': 'Lê Trang', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/le-trang', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",2.4194,Dan Sullivan,https://thuviensachpdf.com/10-quy-luat-cuoc-song,https://sachnoiviet.net/sach-noi/10-quy-luat-cuoc-song,,,,,,,,
983f3598,khi-ta-thay-đoi-the-gioi-se-đoi-thay,,,"{'id': '4911d286', 'name': 'Đức Trọng', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/duc-trong', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",3.3611,Karen Casey,https://thuviensachpdf.com/khi-ta-thay-doi-the-gioi-se-doi-thay,https://sachnoiviet.net/sach-noi/khi-ta-thay-doi-the-gioi-se-doi-thay,,,,,,,,
cb0b8b66,loi-moi-ngay-đuoc-mot-gio,,,"{'id': '7c43351d', 'name': 'Sách Hay Bizbook', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/sach-hay-bizbook', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",3.04,Nguyễn Hiến Lê,https://thuviensachpdf.com/loi-moi-ngay-duoc-mot-gio,https://sachnoiviet.net/sach-noi/loi-moi-ngay-duoc-mot-gio,,,,,,,,
9e79fda6,nguoi-vo-hien,,,"{'id': '0662477e', 'name': 'Hồng Trinh', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/hong-trinh', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",2.3344,Thới Xuyên,https://thuviensachpdf.com/nguoi-vo-hien,https://sachnoiviet.net/sach-noi/nguoi-vo-hien,,,,,,,,
48f8d48d,nhung-cam-ki-khi-giao-tiep-voi-khach-hang,,,"{'id': '6ae7caed', 'name': 'Mỹ Hiền', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/my-hien', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",8.64,Phạm Ái Minh,https://thuviensachpdf.com/nhung-cam-ki-khi-giao-tiep-voi-khach-hang,https://sachnoiviet.net/sach-noi/nhung-cam-ki-khi-giao-tiep-voi-khach-hang,,,,,,,,
5fe6954e,mo-yeu,,,"{'id': '33bea5d8', 'name': 'Tịnh Khẩu', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/tinh-khau', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",6.1031,Khánh Văn,https://thuviensachpdf.com/mo-yeu,https://sachnoiviet.net/sach-noi/mo-yeu,,,,,,,,
57e71cbb,co-mot-thoi-nhu-the,,,"{'id': '498d9c6d', 'name': 'Hà Phương', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/ha-phuong', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",10.2056,Võ Minh,https://thuviensachpdf.com/co-mot-thoi-nhu-the,https://sachnoiviet.net/sach-noi/co-mot-thoi-nhu-the,,,,,,,,
1f17d783,xin-đoi-ton-thuong-lay-truong-thanh,,,"{'id': '2f11c77b', 'name': 'Unknown', 'dialect': None, 'gender': None, 'age': None, 'url': 'Unknown', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",5.3944,Lý Ái Linh,https://thuviensachpdf.com/xin-doi-ton-thuong-lay-truong-thanh,https://sachnoiviet.net/sach-noi/xin-doi-ton-thuong-lay-truong-thanh,,,,,,,,
b3c4bdd8,thu-gui-nguoi-đan-ba-khong-quen-biet,,,"{'id': '691b44b5', 'name': 'Mộc', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/moc', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",2.1436,André Maurois,https://thuviensachpdf.com/thu-gui-nguoi-dan-ba-khong-quen-biet,https://sachnoiviet.net/sach-noi/thu-gui-nguoi-dan-ba-khong-quen-biet,,,,,,,,
09e79462,suc-manh-cua-hien-tai,,,"[{'id': '96531c4c', 'name': 'Ái Hòa', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/ai-hoa', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}, {'id': 'd906dca1', 'name': 'Xuân Khoa', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/xuan-khoa', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}]",2.4394,Eckhart Tolle,https://thuviensachpdf.com/suc-manh-cua-hien-tai,https://sachnoiviet.net/sach-noi/suc-manh-cua-hien-tai,,,,,,,,
419c66c0,sang-tao--bung-chay-suc-manh-ben-trong,,,"{'id': '4750136e', 'name': 'Thi Lê', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/thi-le', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",4.7422,Osho,https://thuviensachpdf.com/sang-tao-bung-chay-suc-manh-ben-trong,https://sachnoiviet.net/sach-noi/sang-tao-bung-chay-suc-manh-ben-trong,,,,,,,,
fe83e6de,hoa-hong-xu-khac,,,"{'id': 'e3410e14', 'name': 'Nguyễn Nguyễn', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/nguyen-nguyen', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",5.9358,Nguyễn Nhật Ánh,https://thuviensachpdf.com/hoa-hong-xu-khac,https://sachnoiviet.net/sach-noi/hoa-hong-xu-khac,,,,,,,,
acd8f145,mat-troi-đem,,,"{'id': '4809be7f', 'name': 'Thái Hoàng Phi', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/thai-hoang-phi', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",12.3944,Lê Xuyên,https://thuviensachpdf.com/mat-troi-dem,https://sachnoiviet.net/sach-noi/mat-troi-dem,,,,,,,,
55cab013,ren-luyen-tinh-cam,,,"{'id': 'c6f25d4b', 'name': 'Minh Trung', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/minh-trung', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",2.4411,Nguyễn Hiến Lê,https://thuviensachpdf.com/ren-luyen-tinh-cam,https://sachnoiviet.net/sach-noi/ren-luyen-tinh-cam,,,,,,,,
16ef7be3,ca-the-gian-trong-tui,,,"{'id': '9456412c', 'name': 'Lê Duyên', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/le-duyen', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",7.5556,James Hadley Chase,https://thuviensachpdf.com/ca-the-gian-trong-tui,https://sachnoiviet.net/sach-noi/ca-the-gian-trong-tui,,,,,,,,
4be7da82,yeu,,,"{'id': '5d9b2bc8', 'name': 'Trái Táo', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/trai-tao', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",9.5328,Chu Tử,https://thuviensachpdf.com/yeu,https://sachnoiviet.net/sach-noi/yeu,,,,,,,,
313b1754,cang-manh-me-cang-diu-dang,,,"{'id': 'a8016708', 'name': 'Unknown', 'dialect': None, 'gender': None, 'age': None, 'url': 'Unknown', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",6.9611,Lý Ái Linh,https://thuviensachpdf.com/cang-manh-me-cang-diu-dang,https://sachnoiviet.net/sach-noi/cang-manh-me-cang-diu-dang,,,,,,,,
ad4e3cb1,lua-thieu-rung-hanh,,,"{'id': '33adcb6d', 'name': 'Unknown', 'dialect': None, 'gender': None, 'age': None, 'url': 'Unknown', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",13.5222,Tùng Ưng,https://thuviensachpdf.com/lua-thieu-rung-hanh,https://sachnoiviet.net/sach-noi/lua-thieu-rung-hanh,,,,,,,,
6cbbf7a7,đao-giau-vang,,,"{'id': '2c54232c', 'name': 'Trung Nghị', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/trung-nghi', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",6.7892,Robert Louis Stevenson,https://thuviensachpdf.com/dao-giau-vang,https://sachnoiviet.net/sach-noi/dao-giau-vang,,,,,,,,
af40968b,nghe-thuat-hieu-thau-tam-ly-nguoi-khac,,,"{'id': '7e83ff98', 'name': 'Trương Thị Đệ', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/truong-thi-de', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",5.6392,Nguyễn Công Khanh - Nguyễn Minh Đức,https://thuviensachpdf.com/nghe-thuat-hieu-thau-tam-ly-nguoi-khac,https://sachnoiviet.net/sach-noi/nghe-thuat-hieu-thau-tam-ly-nguoi-khac,,,,,,,,
caa42321,thang-gu-nha-tho-đuc-ba,,,"{'id': '60a0b0a6', 'name': 'Thủy Tiên', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/thuy-tien', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",19.5594,Victor Hugo,https://thuviensachpdf.com/thang-gu-nha-tho-duc-ba,https://sachnoiviet.net/sach-noi/thang-gu-nha-tho-duc-ba,,,,,,,,
db15e179,bi-mat-cua-vua-solomon,,,"{'id': '2363060e', 'name': 'Thùy Duyên', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/thuy-duyen', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",4.3306,Bruce Fleet - Alton Gansky,https://thuviensachpdf.com/bi-mat-cua-vua-solomon,https://sachnoiviet.net/sach-noi/bi-mat-cua-vua-solomon,,,,,,,,
c15c51a2,bau-vat-cua-đoi,,,"{'id': '8873115c', 'name': 'Ngọc Ánh', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/ngoc-anh', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",33.6892,Mạc Ngôn,https://thuviensachpdf.com/bau-vat-cua-doi,https://sachnoiviet.net/sach-noi/bau-vat-cua-doi,,,,,,,,
5a3482ef,the-gioi-phang,,,"{'id': '73a8a815', 'name': 'Unknown', 'dialect': None, 'gender': None, 'age': None, 'url': 'Unknown', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",1.4778,Thomas L. Friedman,https://thuviensachpdf.com/the-gioi-phang,https://sachnoiviet.net/sach-noi/the-gioi-phang,,,,,,,,
640366fa,can-đam--bien-thach-thuc-thanh-suc-manh,,,"{'id': 'cfa1e917', 'name': 'Định Phương', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/dinh-phuong', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",6.8381,Osho,https://thuviensachpdf.com/can-dam-bien-thach-thuc-thanh-suc-manh,https://sachnoiviet.net/sach-noi/can-dam-bien-thach-thuc-thanh-suc-manh,,,,,,,,
da51f303,bay-tinh-tinh-bay,,,"{'id': '0a1664f3', 'name': 'Lê Duyên', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/le-duyen', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",17.645,Hạ Mạt Thu,https://thuviensachpdf.com/bay-tinh-tinh-bay,https://sachnoiviet.net/sach-noi/bay-tinh-tinh-bay,,,,,,,,
d08cd6cc,đong-cung,,,"{'id': '68d6d1c5', 'name': 'MC Rin', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/mc-rin', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",11.6736,Phỉ Ngã Tư Tồn,https://thuviensachpdf.com/dong-cung,https://sachnoiviet.net/sach-noi/dong-cung,,,,,,,,
eb7c6555,tin-vao-chinh-minh,,,"{'id': 'ae780769', 'name': 'MC Quốc Bình', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/mc-quoc-binh', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",1.1533,Louise L. Hay,https://thuviensachpdf.com/tin-vao-chinh-minh,https://sachnoiviet.net/sach-noi/tin-vao-chinh-minh,,,,,,,,
a69399c0,12-phuong-phap-khich-le-nhan-vien-tien-khong-lam-đuoc,,,"{'id': '2881f1b7', 'name': 'Trần Huỳnh Phương Trang', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/tran-huy-phuong-trang', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",6.5914,Tịch Tông Long,https://thuviensachpdf.com/12-phuong-phap-khich-le-nhan-vien-tien-khong-lam-duoc,https://sachnoiviet.net/sach-noi/12-phuong-phap-khich-le-nhan-vien-tien-khong-lam-duoc,,,,,,,,
fef0aa19,seu-đau-mua,,,"{'id': '2ab293f7', 'name': 'MC Thu Trang', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/mc-thu-trang', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",4.6056,Chinghiz Aitmatov,https://thuviensachpdf.com/seu-dau-mua,https://sachnoiviet.net/sach-noi/seu-dau-mua,,,,,,,,
a43af045,am-muu-ngay-tan-the,,,"{'id': 'c2ae6871', 'name': 'Khắc Thiệu', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/khac-thieu', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",10.1839,Sidney Sheldon,https://thuviensachpdf.com/am-muu-ngay-tan-the,https://sachnoiviet.net/sach-noi/am-muu-ngay-tan-the,,,,,,,,
b6d77922,hanh-trinh-cua-linh-hon,,,"{'id': 'f141a321', 'name': 'Phong B&A', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/phong-ba', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",15.3836,Michael Newton,https://thuviensachpdf.com/hanh-trinh-cua-linh-hon,https://sachnoiviet.net/sach-noi/hanh-trinh-cua-linh-hon,,,,,,,,
d1bc07c2,nhung-trai-tim-vang,,,"{'id': '8710e790', 'name': 'Thu Dung', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/thu-dung', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",12.5439,Danielle Steel,https://thuviensachpdf.com/nhung-trai-tim-vang,https://sachnoiviet.net/sach-noi/nhung-trai-tim-vang,,,,,,,,
f2c913f9,ngay-ca-buffett-cung-khong-hoan-hao,,,"{'id': '00a92bcb', 'name': 'Đàm Thanh Phượng', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/dam-thanh-phuong', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",8.0364,Vahan Janjigian,https://thuviensachpdf.com/ngay-ca-buffett-cung-khong-hoan-hao,https://sachnoiviet.net/sach-noi/ngay-ca-buffett-cung-khong-hoan-hao,,,,,,,,
9433bdea,nhung-đua-tre-mac-zich,,,"{'id': '1526f196', 'name': 'Vân An', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/van-an', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",4.9722,Trần Nhã Thụy,https://thuviensachpdf.com/nhung-dua-tre-mac-zich,https://sachnoiviet.net/sach-noi/nhung-dua-tre-mac-zich,,,,,,,,
0bdb47f7,nu-tu-si,,,"{'id': 'a931c6fc', 'name': 'Lê Duyên', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/le-duyen', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",6.9808,Denis Diderot,https://thuviensachpdf.com/nu-tu-si,https://sachnoiviet.net/sach-noi/nu-tu-si,,,,,,,,
3b91ff1f,song-đong-em-đem,,,"{'id': '92cfee61', 'name': 'Việt Hùng', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/viet-hung', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",62.1728,Mikhail Sholokhov,https://thuviensachpdf.com/song-dong-em-dem,https://sachnoiviet.net/sach-noi/song-dong-em-dem,,,,,,,,
b987e652,lee-kun-hee--nhung-lua-chon-chien-luoc-va-ky-tich-samsung,,,"{'id': 'dffef46d', 'name': 'Unknown', 'dialect': None, 'gender': None, 'age': None, 'url': 'Unknown', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",6.7947,Ji Pyeong Gil,https://thuviensachpdf.com/lee-kun-hee-nhung-lua-chon-chien-luoc-va-ky-tich-samsung,https://sachnoiviet.net/sach-noi/lee-kun-hee-nhung-lua-chon-chien-luoc-va-ky-tich-samsung,,,,,,,,
02148735,truoc-khi-nham-mat,,,"{'id': 'e165016f', 'name': 'Unknown', 'dialect': None, 'gender': None, 'age': None, 'url': 'Unknown', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",10.0625,Higashino Keigo,https://thuviensachpdf.com/truoc-khi-nham-mat,https://sachnoiviet.net/sach-noi/truoc-khi-nham-mat,,,,,,,,
2daceb44,tu-tuong-đao-gia,,,"{'id': '4f3dd055', 'name': 'Trương Thị Đệ', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/truong-thi-de', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",6.2583,Lê Anh Minh,https://thuviensachpdf.com/tu-tuong-dao-gia,https://sachnoiviet.net/sach-noi/tu-tuong-dao-gia,,,,,,,,
a37b3ef1,an-mang-tren-song-nile,,,"{'id': '7be5ddf2', 'name': 'Thu Dung', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/thu-dung', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",10.6731,Agatha Christie,https://thuviensachpdf.com/an-mang-tren-song-nile,https://sachnoiviet.net/sach-noi/an-mang-tren-song-nile,,,,,,,,
